video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
Hl7xndPRuRk,X-ray reveals what 8-foot python ate under NJ family's shed,590016,20260807,136.0,2780000.0,20260809,,test
lvt6cCrgEnw,Sony ZV-E10 Beginners Guide - How-To Use The Camera,799988,20211001,5796.0,212000.0,20260809,Education,train
Toqe1M7tFYI,Fujifilm X-T30 III MASTER CLASS - Beginner to Pro Camera Tutorial and Walkthrough,157572,20260127,3493.0,64300.0,20260809,Education,train
YPTF1ojZG5g,"So, You Got Your First Telephoto Lens - An Introductory Guide",34767,20220118,247.0,1020000.0,20260809,Science & Technology,val
8wvt3TpiK5g,Nikon Z30 Tutorial - A Beginners Guide on How-To Use The Camera,197103,20220921,4837.0,212000.0,20260809,Education,val
TVxeXbx_LZc,Your First Photo Shoot Using Gels | Take and Make Great Photography with Gavin Hoey,194238,20220224,722.0,1630000.0,20260809,Howto & Style,test
WziXnbwwmQk,How to Photograph Rings | Jewelry Photography Tips,365443,20200703,255.0,1020000.0,20260809,Science & Technology,val
g04ATn9NsC4,Eye Photography: Professional Iris Photos (camera or smartphone)!,143982,20220210,1148.0,1660000.0,20260809,Science & Technology,train
DhhLqxOTHAY,OM Systems OM-1: Best Settings for Beginners - Step by Step Tutorial ep.371,128033,20220628,1784.0,53400.0,20260809,Education,train
eoKMUoiD5us,"DIY Product Photography – EASY, PROFESSIONAL LOOKING and CHEAP (w/ Camera or Phone)",716152,20211228,693.0,49900.0,20260809,People & Blogs,train
CxiaT0oCqAE,"Nikon Z6 III Tutorial, Guide & Pro Secrets by Ken Rockwell",95318,20240907,1560.0,82700.0,20260809,Science & Technology,train
afvznlES6i4,"Canon EOS R100 Camera Settings, Tips & Tutorial",270056,20230803,3218.0,1660000.0,20260809,Science & Technology,train
V4qQH94CZb0,Canon EOS R6 Training Tutorial & Settings,349340,20210825,3256.0,1660000.0,20260809,Education,train
oCC3lg6Fc88,How to Take Dynamic Sports Portraits: 5 Tips with Matt Hernandez,61463,20220112,520.0,1020000.0,20260809,Science & Technology,train
BI9iKduIaXA,The 10 portrait lighting mistakes that every new photographer makes,172849,20201206,553.0,92900.0,20260809,Howto & Style,train
FgTTTnYgVOs,Canon EOS R5 Tutorial by Ken Rockwell,74330,20200910,640.0,82700.0,20260809,Science & Technology,train
